Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
4.2161875,25.0,105.0,0.0,3.0,3.0,100.0,10.0,2.0,10.0,2.0
43.784196721311474,2.0,50.0,10.0,16.0,20.0,95.0,11.0,2.0,12.0,3.0
12.98735806451613,23.0,168.0,20.0,75.0,50.0,100.0,28.0,2.0,20.0,30.0
40.07828125,27.0,120.0,10.0,140.0,350.0,98.0,11.0,3.0,12.0,1.0
48.61208333333333,6.0,50.0,10.0,10.0,6.0,50.0,10.0,2.0,8.0,6.0
29.74075,21.0,120.0,25.0,4.0,3.0,100.0,10.0,2.0,20.0,1.0
4.105151515151515,10.0,0.0,10.0,2.0,30.0,100.0,13.0,2.0,11.0,1.0
17.669247422680414,28.0,50.0,25.0,90.0,200.0,80.0,42.0,3.0,10.0,1.0
17.335,48.0,60.0,0.0,10.0,5.0,15.0,22.0,5.0,12.0,1.0
41.12423655913979,52.0,8.0,10.0,56.0,80.0,100.0,12.0,3.0,11.0,1.0
54.9428,19.0,65.0,5.0,10.0,10.0,55.0,4.0,4.0,11.0,1.0
98.7417695652174,6.0,60.0,10.0,655.0,350.0,100.0,27.0,3.0,13.0,9.0
29.631185185185185,2.0,40.0,15.0,52.0,50.0,90.0,2.0,2.0,12.0,1.0
37.68821153846154,54.0,50.0,10.0,125.0,375.0,95.0,4.0,4.0,9.0,1.0
27.084463414634147,29.0,50.0,25.0,119.0,75.0,85.0,13.0,2.0,10.0,1.0
16.630785714285715,2.0,45.0,0.0,20.0,30.0,100.0,9.0,1.0,10.0,8.0
45.34263736263736,4.0,168.0,15.0,250.0,40.0,45.0,11.0,5.0,10.0,1.0
22.16196,22.0,70.0,20.0,20.0,33.0,100.0,11.0,2.0,18.0,2.0
28.54861,19.0,60.0,30.0,524.0,100.0,100.0,27.0,3.0,10.0,1.0
34.526654444444446,35.0,168.0,40.0,2000.0,400.0,100.0,27.0,16.0,12.0,1.0
39.27950684931507,31.0,45.0,5.0,15.0,25.0,100.0,27.0,1.0,10.0,1.0
88.46194444444444,33.0,100.0,0.0,15.0,30.0,100.0,1.0,1.0,12.0,1.0
5.741944444444444,9.0,40.0,0.0,4.0,1.0,20.0,1.0,1.0,8.0,1.0
21.440306470588236,4.0,60.0,60.0,3000.0,3615.0,90.0,11.0,3.0,9.0,2.0
25.504197368421053,54.0,75.0,2.0,85.0,10.0,100.0,10.0,2.0,10.0,1.0
45.552505319148935,2.0,70.0,10.0,700.0,900.0,83.0,10.0,2.0,9.0,2.0
27.95470588235294,18.0,40.0,0.0,5.0,9.0,50.0,9.0,1.0,9.0,1.0
35.4546875,10.0,40.0,5.0,6.0,8.0,60.0,4.0,2.0,10.0,2.0
35.20322794117647,21.0,51.0,10.0,62.0,25.0,95.0,11.0,3.0,10.0,1.0
2.601067857142857,9.0,76.0,2.0,110.0,50.0,25.0,2.0,2.0,30.0,1.0
38.37525287356322,28.0,50.0,20.0,75.0,210.0,100.0,11.0,3.0,8.0,1.0
33.466857142857144,2.0,50.0,25.0,90.0,10.0,100.0,4.0,4.0,8.0,25.0
51.158125,50.0,75.0,13.0,78.0,46.0,100.0,10.0,2.0,10.0,30.0
44.27142857142857,21.0,70.0,0.0,2.0,6.0,100.0,2.0,2.0,10.0,2.0
51.54043764705882,4.0,168.0,20.0,4500.0,3615.0,90.0,42.0,3.0,9.0,26.0
21.853196721311477,27.0,50.0,10.0,50.0,150.0,95.0,27.0,16.0,9.0,1.0
39.730084210526314,28.0,40.0,20.0,60.0,200.0,98.0,2.0,2.0,9.0,2.0
8.705432098765431,21.0,8.0,0.0,1.0,30.0,75.0,11.0,2.0,30.0,1.0
28.439346153846152,42.0,56.0,20.0,3.0,5.0,90.0,2.0,2.0,50.0,1.0
21.268610169491524,42.0,50.0,5.0,5.0,5.0,75.0,9.0,2.0,11.0,1.0
75.52416363636364,2.0,70.0,20.0,25.0,40.0,95.0,2.0,3.0,10.0,1.0
37.73269571428571,51.0,73.0,30.0,1000.0,60.0,100.0,10.0,2.0,12.0,996.0
124.52596226415095,35.0,168.0,75.0,1250.0,150.0,100.0,2.0,2.0,20.0,1.0
136.58057428571428,8.0,84.0,50.0,105.0,265.0,90.0,27.0,16.0,10.0,1.0
58.513055,38.0,168.0,20.0,62.0,16.0,100.0,27.0,1.0,13.0,1.0
26.707714285714285,42.0,84.0,75.0,7.0,5.0,75.0,9.0,3.0,20.0,1.0
44.42962264150943,38.0,168.0,25.0,6.0,3.0,100.0,5.0,5.0,9.0,1.0
59.09758823529412,39.0,168.0,100.0,3.0,30.0,100.0,5.0,5.0,8.0,1.0
35.676287719298244,29.0,65.0,10.0,110.0,174.0,100.0,11.0,3.0,10.0,1.0
25.963108695652174,27.0,100.0,10.0,150.0,250.0,100.0,27.0,16.0,12.0,3.0
215.10024418604652,19.0,18.0,10.0,200.0,100.0,100.0,2.0,2.0,15.0,2.0
27.26385416666667,26.0,80.0,75.0,31.0,31.0,100.0,27.0,16.0,10.0,1.0
23.654636363636364,21.0,20.0,5.0,0.0,30.0,70.0,10.0,2.0,25.0,1.0
114.11181818181818,2.0,54.0,15.0,2.0,3.0,100.0,1.0,2.0,8.0,1.0
14.066313867372266,10.0,60.0,0.0,450.0,30.0,30.0,11.0,3.0,12.0,20.0
26.8734,10.0,60.0,0.0,80.0,50.0,35.0,10.0,2.0,12.0,3.0
16.554166666666667,47.0,0.0,10.0,1.0,1.0,25.0,5.0,5.0,10.0,1.0
25.5496,43.0,50.0,10.0,2.0,1.0,40.0,9.0,1.0,20.0,1.0
47.91913924050633,29.0,50.0,0.0,20.0,20.0,100.0,7.0,16.0,10.0,1.0
174.5654523809524,14.0,168.0,10.0,50.0,7.0,85.0,33.0,2.0,20.0,2.0
43.847,2.0,20.0,0.0,1.0,2.0,100.0,1.0,1.0,7.0,1.0
6.87703125,2.0,9.0,25.0,25.0,60.0,100.0,9.0,4.0,8.0,1.0
35.340942222222225,28.0,93.0,50.0,200.0,150.0,80.0,11.0,3.0,10.0,18.0
79.15692307692308,5.0,50.0,30.0,3.0,2.0,100.0,1.0,1.0,8.0,1.0
46.58865,18.0,70.0,25.0,50.0,25.0,95.0,10.0,2.0,15.0,6.0
38.20917272727273,19.0,60.0,30.0,850.0,400.0,90.0,11.0,2.0,9.0,1.0
31.5813431372549,47.0,40.0,3.0,120.0,50.0,40.0,11.0,3.0,20.0,5.0
15.329255319148936,28.0,50.0,25.0,52.0,20.0,100.0,2.0,2.0,10.0,1.0
70.62166666666667,12.0,122.0,25.0,6.0,1.0,100.0,9.0,2.0,10.0,1.0
32.60746464646465,28.0,40.0,20.0,44.0,300.0,10.0,42.0,1.0,12.0,1.0
46.520575342465754,6.0,60.0,20.0,25.0,10.0,75.0,3.0,2.0,12.0,5.0
37.007777777777775,30.0,60.0,10.0,12.0,2.0,100.0,4.0,1.0,8.0,1.0
72.6934693877551,2.0,44.0,0.0,4.0,2.0,100.0,2.0,2.0,11.0,1.0
31.81925205479452,22.0,70.0,20.0,50.0,20.0,100.0,11.0,3.0,10.0,1.0
104.0425,33.0,75.0,1.0,3.0,30.0,100.0,9.0,1.0,13.0,1.0
44.667925,38.0,168.0,90.0,70.0,25.0,100.0,11.0,4.0,10.0,6.0
18.180639130434784,4.0,10.0,20.0,2400.0,1000.0,79.0,27.0,16.0,10.0,3.0
37.44428571428571,33.0,40.0,5.0,5.0,2.0,20.0,17.0,5.0,10.0,1.0
56.11835531914894,2.0,168.0,10.0,1200.0,100.0,100.0,11.0,16.0,18.0,1.0
24.3682,9.0,48.0,5.0,11.0,4.0,100.0,2.0,2.0,14.0,1.0
34.13192156862745,52.0,40.0,10.0,15.0,15.0,95.0,2.0,2.0,20.0,4.0
15.016653846153845,29.0,40.0,20.0,67.0,270.0,25.0,42.0,5.0,12.0,1.0
35.88421276595745,6.0,60.0,30.0,60.0,60.0,100.0,9.0,1.0,10.0,8.0
79.8140590909091,2.0,168.0,30.0,300.0,150.0,100.0,11.0,3.0,20.0,1.0
25.590588235294117,48.0,45.0,0.0,1.0,30.0,100.0,13.0,5.0,8.0,1.0
39.53426415094339,23.0,67.0,10.0,55.0,100.0,100.0,11.0,3.0,15.0,1.0
44.40732394366197,46.0,60.0,0.0,8.0,4.0,100.0,2.0,6.0,27.0,1.0
24.14026923076923,38.0,168.0,50.0,15.0,5.0,100.0,11.0,5.0,8.0,1.0
9.435,5.0,50.0,0.0,3.0,3.0,100.0,2.0,2.0,8.0,2.0
57.056875,38.0,168.0,50.0,61.0,15.0,99.0,4.0,2.0,7.0,1.0
8.87758064516129,2.0,50.0,0.0,5.0,7.0,75.0,9.0,1.0,8.0,1.0
130.5339375,35.0,168.0,10.0,250.0,25.0,90.0,42.0,3.0,12.0,1.0
56.11382857142857,2.0,50.0,50.0,110.0,50.0,100.0,7.0,2.0,10.0,4.0
52.70022471910112,50.0,55.0,11.0,20.0,11.0,100.0,10.0,2.0,16.0,4.0
52.261554545454544,49.0,168.0,35.0,75.0,30.0,60.0,10.0,2.0,15.0,19.0
25.035,47.0,40.0,0.0,4.0,30.0,100.0,1.0,2.0,16.0,1.0
16.970188888888888,9.0,168.0,90.0,20.0,10.0,50.0,2.0,2.0,10.0,8.0
13.237637931034483,29.0,40.0,10.0,65.0,5.0,5.0,17.0,5.0,8.0,1.0
14.925495,51.0,65.0,0.0,500.0,150.0,50.0,10.0,2.0,20.0,996.0
125.9000141999716,35.0,168.0,65.0,1000.0,150.0,95.0,11.0,3.0,9.0,1.0
66.557375,18.0,86.0,20.0,370.0,50.0,100.0,10.0,2.0,8.0,37.0
3.6037416666666666,9.0,40.0,2.0,20.0,6.0,5.0,13.0,2.0,28.0,3.0
46.33784,2.0,168.0,35.0,925.0,750.0,85.0,4.0,4.0,11.0,35.0
47.92445,29.0,73.0,5.0,65.0,50.0,100.0,11.0,3.0,8.0,1.0
22.33298611111111,31.0,8.0,10.0,50.0,40.0,100.0,10.0,2.0,9.0,1.0
5.356571428571429,25.0,168.0,7.0,15.0,1.0,100.0,11.0,3.0,12.0,1.0
150.48166666666665,12.0,168.0,10.0,1.0,1.0,100.0,2.0,2.0,9.0,1.0
68.1916129032258,18.0,36.0,10.0,10.0,10.0,100.0,4.0,4.0,15.0,1.0
121.25758333333333,35.0,168.0,80.0,110.0,50.0,100.0,11.0,3.0,8.0,1.0
36.52303333333333,3.0,45.0,15.0,60.0,30.0,10.0,4.0,4.0,12.0,1.0
74.37727777777778,37.0,168.0,25.0,3.0,25.0,100.0,10.0,5.0,10.0,1.0
6.5008275862068965,10.0,80.0,1.0,25.0,36.0,15.0,10.0,2.0,25.0,3.0
16.13688888888889,21.0,3.0,0.0,1.0,30.0,100.0,20.0,1.0,20.0,1.0
49.682288,6.0,48.0,20.0,250.0,200.0,100.0,11.0,3.0,9.0,6.0
58.388438356164386,23.0,54.0,15.0,6.0,42.0,75.0,3.0,2.0,16.0,1.0
23.915222222222223,18.0,45.0,0.0,25.0,25.0,100.0,10.0,2.0,8.0,1.0
28.534166666666668,48.0,50.0,5.0,3.0,3.0,40.0,2.0,2.0,18.0,1.0
85.0284243902439,42.0,168.0,30.0,150.0,50.0,95.0,10.0,2.0,17.0,4.0
14.218526315789473,24.0,120.0,99.0,6.0,4.0,20.0,10.0,2.0,30.0,2.0
44.262484375,2.0,40.0,5.0,200.0,179.0,100.0,2.0,2.0,10.0,75.0
63.931666666666665,1.0,4.0,0.0,0.0,30.0,100.0,20.0,2.0,40.0,1.0
129.97357142857143,33.0,40.0,20.0,12.0,2.0,100.0,27.0,16.0,18.0,1.0
31.13188805970149,28.0,50.0,25.0,50.0,60.0,100.0,11.0,3.0,10.0,1.0
71.86124242424242,42.0,168.0,30.0,115.0,75.0,33.0,10.0,2.0,17.0,1.0
20.146835051546393,54.0,60.0,10.0,97.0,10.0,30.0,11.0,2.0,10.0,1.0
28.58342222222222,1.0,0.0,10.0,0.0,30.0,100.0,7.0,6.0,10.0,0.0
19.534553846153845,21.0,60.0,10.0,20.0,12.0,100.0,11.0,2.0,9.0,1.0
24.736133333333335,29.0,50.0,0.0,15.0,10.0,100.0,10.0,2.0,10.0,1.0
125.98517241379311,24.0,48.0,10.0,1.0,30.0,85.0,10.0,2.0,20.0,1.0
81.26657303370787,42.0,168.0,50.0,115.0,50.0,75.0,10.0,2.0,17.0,1.0
46.45820588235294,9.0,65.0,5.0,55.0,30.0,25.0,2.0,2.0,30.0,1.0
29.824047872340426,27.0,95.0,20.0,40.0,150.0,100.0,11.0,3.0,9.0,3.0
40.10907692307692,2.0,40.0,5.0,10.0,7.0,75.0,2.0,2.0,8.0,1.0
69.89911428571429,18.0,60.0,30.0,100.0,30.0,100.0,10.0,2.0,8.0,13.0
90.24671428571429,38.0,168.0,10.0,2.0,30.0,100.0,5.0,5.0,10.0,1.0
222.52387096774194,34.0,105.0,5.0,10.0,2.0,100.0,4.0,4.0,25.0,1.0
65.80327397260274,19.0,168.0,30.0,40.0,50.0,98.0,11.0,3.0,12.0,3.0
15.297611320754717,29.0,58.0,15.0,147.0,15.0,80.0,11.0,3.0,12.0,1.0
45.19686363636364,27.0,77.0,60.0,90.0,100.0,100.0,27.0,16.0,10.0,27.0
67.82314285714286,19.0,65.0,5.0,10.0,8.0,80.0,4.0,4.0,10.0,1.0
19.9376,19.0,40.0,0.0,4.0,2.0,100.0,9.0,1.0,9.0,1.0
26.503608571428572,35.0,168.0,15.0,125.0,150.0,100.0,11.0,3.0,8.0,3.0
19.471116,54.0,96.0,40.0,130.0,330.0,100.0,11.0,3.0,10.0,1.0
44.44133333333333,52.0,40.0,0.0,30.0,15.0,75.0,1.0,1.0,8.0,1.0
124.80510975609756,49.0,168.0,20.0,200.0,150.0,100.0,11.0,3.0,9.0,1.0
16.504,21.0,40.0,5.0,5.0,1.0,80.0,9.0,1.0,10.0,1.0
106.1022641509434,16.0,168.0,70.0,6.0,3.0,100.0,10.0,2.0,12.0,2.0
13.461777777777778,2.0,50.0,0.0,9.0,5.0,100.0,2.0,2.0,9.0,1.0
50.13090361445783,5.0,80.0,80.0,35.0,20.0,100.0,11.0,3.0,9.0,10.0
146.3814,14.0,98.0,75.0,8.0,3.0,80.0,2.0,2.0,23.0,1.0
21.421020833333333,29.0,70.0,40.0,130.0,600.0,90.0,11.0,3.0,10.0,1.0
15.25838596491228,28.0,58.0,20.0,68.0,70.0,5.0,9.0,1.0,11.0,1.0
42.00093090909091,35.0,168.0,30.0,400.0,1000.0,100.0,27.0,3.0,10.0,1.0
96.39266666666667,42.0,100.0,51.0,3.0,2.0,75.0,5.0,1.0,12.0,1.0
12.301111111111112,21.0,3.0,0.0,4.0,30.0,100.0,10.0,2.0,10.0,1.0
18.50164754098361,10.0,50.0,10.0,8.0,10.0,20.0,13.0,2.0,25.0,1.0
4.737447619047619,28.0,30.0,5.0,25.0,1.0,20.0,11.0,4.0,14.0,1.0
9.508175,10.0,40.0,10.0,50.0,50.0,20.0,13.0,2.0,32.0,8.0
65.14487804878048,39.0,168.0,40.0,4.0,30.0,100.0,14.0,5.0,9.0,1.0
7.389823529411765,9.0,40.0,0.0,110.0,30.0,8.0,2.0,2.0,30.0,1.0
12.264581666666666,9.0,96.0,5.0,120.0,30.0,4.0,10.0,2.0,32.0,1.0
89.16987625,35.0,168.0,20.0,1000.0,1500.0,100.0,11.0,3.0,8.0,1.0
73.82155454545455,2.0,51.0,25.0,450.0,500.0,100.0,7.0,3.0,12.0,32.0
31.878805970149255,25.0,8.0,0.0,5.0,30.0,100.0,16.0,2.0,10.0,1.0
95.55285714285715,33.0,56.0,20.0,6.0,1.0,100.0,2.0,2.0,9.0,1.0
15.902545454545455,26.0,63.0,10.0,8.0,10.0,85.0,9.0,1.0,9.0,1.0
10.565208333333333,47.0,72.0,5.0,9.0,7.0,50.0,9.0,1.0,9.0,1.0
62.71592857142857,18.0,64.0,10.0,67.0,30.0,100.0,9.0,1.0,10.0,3.0
35.58477358490566,11.0,77.0,10.0,15.0,12.0,95.0,11.0,4.0,10.0,3.0
32.51749650069986,25.0,24.0,0.0,2.0,30.0,33.0,16.0,5.0,8.0,1.0
73.95818181818181,47.0,168.0,0.0,0.0,30.0,100.0,22.0,2.0,20.0,1.0
33.99922115384615,37.0,168.0,50.0,15.0,30.0,90.0,4.0,5.0,12.0,1.0
7.98816,24.0,56.0,0.0,1.0,30.0,100.0,10.0,2.0,36.0,1.0
33.1855,24.0,60.0,10.0,1.0,30.0,50.0,9.0,1.0,9.0,1.0
93.83276086956522,19.0,65.0,5.0,300.0,126.0,100.0,11.0,3.0,8.0,3.0
35.63159344262295,27.0,60.0,5.0,250.0,100.0,79.0,27.0,16.0,10.0,1.0
54.25721818181818,46.0,74.0,50.0,60.0,25.0,50.0,10.0,2.0,20.0,1.0
22.78908064516129,27.0,70.0,10.0,20.0,282.0,90.0,27.0,16.0,10.0,1.0
138.1624175824176,12.0,116.0,60.0,2.0,30.0,85.0,20.0,2.0,12.0,2.0
41.4993875,25.0,10.0,5.0,15.0,8.0,50.0,11.0,3.0,18.0,1.0
32.17438375,4.0,55.0,5.0,700.0,30.0,95.0,27.0,5.0,10.0,2.0
28.467331395348836,54.0,60.0,30.0,60.0,180.0,100.0,11.0,3.0,10.0,1.0
32.04866285714286,55.0,60.0,30.0,160.0,25.0,80.0,11.0,3.0,9.0,1.0
19.197031746031747,6.0,168.0,48.0,136.0,100.0,100.0,10.0,2.0,9.0,6.0
27.376277777777776,42.0,72.0,10.0,25.0,6.0,50.0,2.0,2.0,20.0,5.0
54.47511219512195,25.0,168.0,10.0,30.0,20.0,100.0,15.0,3.0,10.0,1.0
51.83710869565218,26.0,90.0,25.0,70.0,200.0,100.0,27.0,16.0,10.0,3.0
9.065883333333334,47.0,50.0,25.0,60.0,7.0,100.0,13.0,2.0,12.0,1.0
36.81842452830189,28.0,55.0,5.0,142.0,354.0,95.0,11.0,3.0,8.0,1.0
106.67165217391305,2.0,168.0,60.0,60.0,75.0,95.0,27.0,16.0,10.0,1.0
17.324714285714286,2.0,40.0,4.0,40.0,20.0,80.0,11.0,5.0,10.0,1.0
76.27773703703704,35.0,168.0,40.0,150.0,400.0,100.0,42.0,6.0,10.0,1.0
16.70778813559322,10.0,40.0,0.0,75.0,50.0,40.0,13.0,2.0,25.0,11.0
24.29069318181818,28.0,60.0,10.0,120.0,250.0,90.0,17.0,5.0,10.0,1.0
29.00530997345013,27.0,50.0,20.0,108.0,300.0,100.0,11.0,4.0,10.0,1.0
35.04415294117647,29.0,45.0,5.0,246.0,280.0,100.0,10.0,2.0,9.0,1.0
127.08291860465117,22.0,45.0,10.0,100.0,50.0,100.0,11.0,3.0,10.0,1.0
31.04069512195122,29.0,100.0,10.0,125.0,50.0,80.0,11.0,3.0,12.0,1.0
16.956285714285713,28.0,50.0,60.0,60.0,60.0,100.0,11.0,2.0,15.0,1.0
77.73298245614035,50.0,75.0,4.0,19.0,8.0,100.0,9.0,2.0,8.0,12.0
21.1171875,2.0,42.0,5.0,5.0,6.0,100.0,9.0,1.0,10.0,1.0
13.577701176470589,29.0,65.0,10.0,100.0,250.0,100.0,11.0,3.0,12.0,1.0
103.1361043194784,42.0,168.0,50.0,150.0,75.0,65.0,10.0,2.0,17.0,5.0
15.34555172413793,21.0,30.0,0.0,6.0,3.0,90.0,11.0,2.0,25.0,1.0
14.63052,21.0,35.0,5.0,3.0,4.0,100.0,12.0,4.0,9.0,1.0
25.514353333333332,9.0,132.0,10.0,120.0,30.0,4.0,13.0,2.0,30.0,2.0
23.3039,2.0,40.0,0.0,6.0,6.0,50.0,4.0,4.0,9.0,1.0
11.634083333333333,21.0,50.0,1.0,1.0,2.0,100.0,21.0,3.0,10.0,1.0
86.8172,2.0,50.0,25.0,4.0,2.0,100.0,2.0,2.0,10.0,1.0
182.68234166666667,14.0,168.0,75.0,100.0,25.0,85.0,10.0,2.0,26.0,1.0
33.169041975308645,55.0,60.0,25.0,238.0,600.0,90.0,11.0,3.0,9.0,1.0
121.562425,49.0,168.0,25.0,1.0,130.0,100.0,3.0,3.0,15.0,1.0
15.121666666666666,46.0,60.0,5.0,3.0,2.0,100.0,9.0,1.0,14.0,1.0
29.66985,42.0,100.0,5.0,20.0,20.0,65.0,11.0,3.0,12.0,1.0
35.89513488372093,29.0,45.0,2.0,110.0,200.0,100.0,4.0,4.0,10.0,1.0
8.141733333333333,21.0,15.0,0.0,4.0,3.0,99.0,2.0,2.0,50.0,1.0
137.6619380952381,35.0,168.0,70.0,500.0,150.0,90.0,42.0,3.0,9.0,1.0
7.523833333333333,48.0,24.0,0.0,3.0,30.0,100.0,16.0,5.0,12.0,2.0
25.705152777777776,55.0,97.0,40.0,100.0,15.0,100.0,11.0,1.0,12.0,1.0
37.65147727272727,2.0,70.0,25.0,90.0,70.0,100.0,10.0,2.0,9.0,1.0
14.039923076923078,55.0,84.0,5.0,130.0,200.0,15.0,17.0,2.0,10.0,1.0
29.18450625,54.0,64.0,40.0,135.0,200.0,20.0,11.0,2.0,9.0,1.0
44.65218656716418,27.0,55.0,30.0,100.0,360.0,80.0,2.0,3.0,9.0,1.0
20.917336842105264,38.0,168.0,10.0,50.0,5.0,100.0,11.0,5.0,15.0,1.0
56.04207692307692,6.0,168.0,25.0,60.0,40.0,100.0,11.0,2.0,10.0,20.0
68.87788333333333,2.0,60.0,30.0,500.0,414.0,85.0,2.0,2.0,16.0,3.0
29.622777777777777,10.0,4.0,0.0,9.0,30.0,100.0,10.0,2.0,14.0,1.0
11.55335,21.0,80.0,10.0,17.0,9.0,100.0,10.0,8.0,40.0,1.0
95.97805714285714,36.0,168.0,40.0,30.0,15.0,100.0,11.0,1.0,8.0,1.0
30.731438596491227,16.0,168.0,25.0,9.0,6.0,80.0,9.0,1.0,10.0,3.0
24.191118644067796,6.0,70.0,65.0,75.0,75.0,100.0,2.0,2.0,21.0,4.0
23.745298,2.0,65.0,20.0,2750.0,800.0,100.0,11.0,3.0,10.0,15.0
108.59835051546392,50.0,140.0,40.0,72.0,39.0,100.0,2.0,2.0,14.0,14.0
17.939154929577466,2.0,41.0,0.0,8.0,10.0,100.0,10.0,2.0,18.0,2.0
53.97038095238095,27.0,68.0,2.0,10.0,62.0,100.0,17.0,2.0,10.0,1.0
27.501662068965516,6.0,50.0,10.0,125.0,200.0,100.0,12.0,2.0,12.0,8.0
83.55425,18.0,50.0,30.0,8.0,10.0,100.0,4.0,4.0,9.0,2.0
56.984446875,2.0,66.0,25.0,425.0,495.0,80.0,7.0,3.0,8.0,7.0
9.219809523809523,10.0,168.0,10.0,10.0,10.0,60.0,11.0,2.0,30.0,1.0
45.44807945205479,29.0,68.0,50.0,300.0,360.0,100.0,11.0,3.0,10.0,1.0
24.233622641509434,27.0,70.0,25.0,50.0,150.0,100.0,27.0,16.0,13.0,1.0
11.527142857142858,10.0,80.0,10.0,10.0,3.0,90.0,2.0,2.0,8.0,2.0
34.69916279069768,10.0,45.0,50.0,35.0,30.0,50.0,2.0,2.0,15.0,1.0
10.41114,38.0,168.0,50.0,9.0,7.0,100.0,2.0,5.0,12.0,1.0
55.87165957446808,42.0,168.0,50.0,115.0,50.0,100.0,10.0,2.0,17.0,1.0
27.909875,22.0,8.0,1.0,4.0,1.0,100.0,10.0,2.0,24.0,1.0
36.07330434782609,2.0,55.0,1.0,30.0,30.0,100.0,9.0,1.0,8.0,1.0
57.509453703703706,50.0,57.0,20.0,61.0,24.0,63.0,10.0,2.0,35.0,5.0
54.5235,19.0,84.0,50.0,6.0,1.0,100.0,10.0,2.0,10.0,1.0
81.83985051546392,6.0,55.0,30.0,400.0,430.0,95.0,5.0,3.0,15.0,55.0
114.65648979591836,14.0,91.0,30.0,30.0,7.0,70.0,10.0,2.0,16.0,1.0
22.718163829787233,2.0,50.0,25.0,800.0,30.0,95.0,27.0,3.0,14.0,1.0
34.646190476190476,18.0,32.0,1.0,7.0,8.0,100.0,10.0,2.0,8.0,1.0
8.921022727272728,31.0,60.0,5.0,2.0,2.0,25.0,10.0,5.0,8.0,1.0
17.7268,48.0,10.0,15.0,1.0,1.0,15.0,13.0,5.0,18.0,1.0
20.421114285714285,42.0,49.0,10.0,4.0,1.0,75.0,9.0,1.0,15.0,1.0
58.82178571428572,19.0,70.0,0.0,4.0,5.0,50.0,1.0,1.0,9.0,1.0
135.7273076923077,32.0,100.0,25.0,10.0,6.0,100.0,10.0,2.0,12.0,1.0
177.73512047619047,38.0,168.0,2.0,2200.0,3615.0,100.0,27.0,16.0,10.0,1.0
35.67297297297297,24.0,48.0,0.0,2.0,1.0,85.0,11.0,5.0,12.0,1.0
5.8924183333333335,51.0,68.0,40.0,20.0,50.0,75.0,10.0,2.0,15.0,996.0
14.5745,38.0,168.0,5.0,7.0,30.0,95.0,13.0,5.0,12.0,1.0
108.4181052631579,4.0,45.0,5.0,26.0,50.0,100.0,11.0,3.0,9.0,3.0
44.553862068965515,2.0,20.0,97.0,80.0,250.0,100.0,7.0,3.0,10.0,1.0
14.053846153846154,10.0,0.0,10.0,0.0,30.0,100.0,5.0,2.0,9.0,2.0
39.3246976744186,4.0,60.0,5.0,24.0,20.0,95.0,4.0,3.0,12.0,1.0
88.61487634408603,8.0,168.0,25.0,350.0,250.0,100.0,11.0,16.0,10.0,1.0
33.11490243902439,6.0,48.0,15.0,108.0,15.0,90.0,11.0,3.0,10.0,5.0
39.34506956521739,42.0,70.0,5.0,400.0,20.0,80.0,11.0,2.0,10.0,80.0
62.57730909090909,18.0,80.0,30.0,200.0,200.0,65.0,4.0,16.0,8.0,25.0
20.2205075,29.0,88.0,10.0,200.0,500.0,25.0,11.0,2.0,12.0,2.0
12.627040625,20.0,60.0,0.0,150.0,3.0,100.0,10.0,2.0,40.0,1.0
41.618058,4.0,40.0,10.0,800.0,1000.0,95.0,7.0,3.0,9.0,11.0
49.4195,34.0,72.0,20.0,1.0,30.0,60.0,20.0,5.0,20.0,1.0
81.27114705882353,28.0,60.0,25.0,60.0,292.0,100.0,11.0,3.0,10.0,1.0
25.55537037037037,2.0,45.0,1.0,13.0,24.0,45.0,2.0,2.0,9.0,9.0
66.35093548387097,2.0,50.0,0.0,200.0,190.0,97.0,10.0,2.0,25.0,6.0
51.15545283018868,36.0,168.0,50.0,40.0,10.0,100.0,2.0,2.0,8.0,1.0
27.45322641509434,2.0,55.0,20.0,45.0,368.0,100.0,27.0,16.0,10.0,1.0
48.51209195402299,25.0,84.0,25.0,25.0,13.0,90.0,11.0,3.0,12.0,1.0
44.16895652173913,50.0,25.0,3.0,46.0,17.0,100.0,2.0,2.0,15.0,10.0
71.15490909090909,25.0,10.0,0.0,0.0,30.0,100.0,1.0,1.0,11.0,1.0
25.35391304347826,42.0,36.0,15.0,2.0,2.0,100.0,2.0,2.0,14.0,2.0
86.90992073170732,8.0,60.0,10.0,250.0,200.0,60.0,2.0,2.0,9.0,1.0
103.51416511627907,35.0,168.0,50.0,500.0,1400.0,100.0,11.0,16.0,14.0,1.0
49.27032432432433,29.0,56.0,20.0,8.0,30.0,100.0,11.0,2.0,20.0,1.0
30.2385,25.0,168.0,20.0,50.0,31.0,75.0,10.0,2.0,12.0,1.0
783.8609538461538,49.0,168.0,25.0,20.0,100.0,80.0,10.0,3.0,16.0,1.0
70.29327272727272,2.0,56.0,20.0,10.0,7.0,90.0,27.0,16.0,10.0,1.0
46.132694117647056,38.0,168.0,50.0,40.0,8.0,90.0,12.0,2.0,10.0,1.0
72.0664603773585,2.0,60.0,60.0,600.0,500.0,95.0,11.0,3.0,10.0,31.0
41.68839375,6.0,55.0,30.0,500.0,400.0,79.0,4.0,4.0,11.0,19.0
