,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
2060,203166.0,60000.0,17.0,12.0,80.0,360.0,9.0,2.0,2.0,4.0,3.0
2061,984535.0,35000.0,30.0,17.0,168.0,1235.0,15.0,1.0,1.0,2.0,2.0
2062,256696.0,28500.0,9.0,7.0,168.0,533.0,6.0,1.0,2.0,10.0,1.0
2063,418311.0,59000.0,75.0,2.0,70.0,1591.0,75.0,1.0,2.0,3.0,3.0
2064,6959349.0,1000000.0,2750.0,2.0,65.0,968.0,800.0,1.0,1.0,2.0,4.0
2065,3087351.0,97000.0,72.0,23.0,140.0,607.0,39.0,3.0,2.0,2.0,2.0
2066,18665.0,3550.0,8.0,2.0,41.0,1487.0,10.0,1.0,2.0,2.0,3.0
2067,332174.0,21000.0,10.0,14.0,68.0,1734.0,62.0,1.0,1.0,9.0,7.0
2068,2337480.0,290000.0,125.0,2.0,50.0,1053.0,200.0,1.0,2.0,2.0,2.0
2069,97953.0,4000.0,8.0,8.0,50.0,1493.0,10.0,5.0,2.0,3.0,4.0
2070,5344380.0,320000.0,425.0,2.0,66.0,1514.0,495.0,2.0,2.0,2.0,3.0
2071,28373.0,10500.0,10.0,5.0,168.0,657.0,10.0,1.0,1.0,2.0,2.0
2072,4861826.0,365000.0,300.0,14.0,68.0,3435.0,360.0,1.0,1.0,10.0,5.0
2073,752862.0,106000.0,50.0,14.0,70.0,1973.0,150.0,1.0,2.0,5.0,7.0
2074,70947.0,21000.0,10.0,5.0,80.0,3386.0,3.0,5.0,2.0,2.0,5.0
2075,109325.0,10750.0,35.0,5.0,45.0,858.0,30.0,5.0,2.0,2.0,3.0
2076,610266.0,200000.0,9.0,18.0,168.0,2117.0,7.0,1.0,1.0,2.0,7.0
2077,3078509.0,188000.0,115.0,25.0,168.0,287.0,50.0,3.0,2.0,3.0,2.0
2078,65439.0,8000.0,4.0,13.0,8.0,2373.0,1.0,1.0,2.0,10.0,4.0
2079,121584.0,11500.0,30.0,2.0,55.0,658.0,30.0,8.0,2.0,2.0,1.0
2080,695373.0,10001.0,0.0,5.0,50.0,539.0,30.0,5.0,2.0,3.0,1.0
2081,1820346.0,108000.0,61.0,23.0,57.0,2188.0,24.0,3.0,2.0,2.0,4.0
2082,31960.0,2000.0,6.0,8.0,84.0,1192.0,1.0,3.0,2.0,3.0,2.0
2083,4653262.0,194000.0,400.0,2.0,55.0,3040.0,430.0,1.0,2.0,3.0,4.0
2084,1646591.0,49000.0,30.0,6.0,91.0,705.0,7.0,1.0,2.0,2.0,4.0
2085,3129407.0,470000.0,800.0,2.0,50.0,859.0,30.0,1.0,2.0,2.0,2.0
2086,21324.0,2100.0,7.0,8.0,32.0,2150.0,8.0,1.0,2.0,3.0,4.0
2087,23008.0,8800.0,2.0,14.0,60.0,3828.0,2.0,4.0,2.0,10.0,5.0
2088,12989.0,2500.0,1.0,26.0,10.0,1560.0,1.0,5.0,2.0,3.0,2.0
2089,209478.0,35000.0,4.0,25.0,49.0,595.0,1.0,1.0,2.0,2.0,1.0
2090,144813.0,8400.0,4.0,8.0,70.0,3906.0,5.0,1.0,2.0,3.0,5.0
2091,103426.0,2600.0,10.0,15.0,100.0,1684.0,6.0,1.0,2.0,2.0,3.0
2092,109391487.0,2100000.0,2200.0,18.0,168.0,4483.0,3615.0,6.0,2.0,2.0,7.0
2093,19342.0,1850.0,2.0,13.0,48.0,1166.0,1.0,1.0,1.0,10.0,2.0
2094,1036181.0,600000.0,20.0,24.0,68.0,1246.0,50.0,1.0,2.0,2.0,7.0
2095,51258.0,12000.0,7.0,18.0,168.0,2150.0,30.0,1.0,2.0,3.0,7.0
2096,2414940.0,76000.0,26.0,2.0,45.0,1547.0,50.0,3.0,1.0,9.0,3.0
2097,1136045.0,87000.0,80.0,2.0,20.0,1933.0,250.0,1.0,2.0,9.0,3.0
2098,10709.0,2600.0,0.0,5.0,0.0,1622.0,30.0,1.0,2.0,5.0,3.0
2099,247796.0,21500.0,24.0,2.0,60.0,1973.0,20.0,1.0,2.0,10.0,4.0
2100,4830705.0,186000.0,350.0,4.0,168.0,2940.0,250.0,3.0,1.0,9.0,5.0
2101,397922.0,41000.0,108.0,2.0,48.0,565.0,15.0,1.0,1.0,2.0,2.0
2102,2652217.0,230000.0,400.0,25.0,70.0,1024.0,20.0,3.0,1.0,2.0,2.0
2103,2017440.0,110000.0,200.0,8.0,80.0,1259.0,200.0,3.0,2.0,2.0,4.0
2104,2370517.0,400000.0,200.0,14.0,88.0,969.0,500.0,1.0,1.0,9.0,2.0
2105,1184248.0,320000.0,150.0,11.0,60.0,1654.0,3.0,3.0,2.0,1.0,4.0
2106,6098778.0,500000.0,800.0,2.0,40.0,1850.0,1000.0,3.0,2.0,10.0,4.0
2107,28968.0,2000.0,1.0,15.0,72.0,602.0,30.0,1.0,2.0,3.0,1.0
2108,2429559.0,102000.0,60.0,14.0,60.0,1906.0,292.0,3.0,1.0,6.0,4.0
2109,202226.0,27000.0,13.0,2.0,45.0,4145.0,24.0,2.0,2.0,2.0,5.0
2110,602837.0,31000.0,200.0,2.0,50.0,331.0,190.0,2.0,2.0,2.0,3.0
2111,794619.0,53000.0,40.0,17.0,168.0,2111.0,10.0,3.0,2.0,2.0,4.0
2112,852885.0,106000.0,45.0,2.0,55.0,2300.0,368.0,1.0,2.0,9.0,4.0
2113,1236973.0,87000.0,25.0,13.0,84.0,1219.0,13.0,1.0,1.0,5.0,3.0
2114,446609.0,34500.0,46.0,23.0,25.0,1886.0,17.0,1.0,1.0,2.0,4.0
2115,57349.0,2750.0,0.0,13.0,10.0,3089.0,30.0,1.0,2.0,9.0,4.0
2116,17091.0,2300.0,2.0,25.0,36.0,2464.0,2.0,1.0,2.0,3.0,4.0
2117,4177382.0,164000.0,250.0,4.0,60.0,1846.0,200.0,2.0,2.0,2.0,4.0
2118,13045455.0,430000.0,500.0,16.0,168.0,1726.0,1400.0,3.0,1.0,5.0,7.0
2119,1068583.0,74000.0,8.0,14.0,56.0,1214.0,30.0,3.0,1.0,10.0,2.0
2120,762166.0,86000.0,50.0,13.0,168.0,4399.0,31.0,3.0,2.0,5.0,5.0
2121,104530110.0,455000.0,20.0,91.0,168.0,1378.0,100.0,3.0,2.0,1.0,4.0
2122,113310.0,5500.0,10.0,2.0,56.0,1665.0,7.0,1.0,2.0,6.0,3.0
2123,3447783.0,255000.0,40.0,18.0,168.0,1688.0,8.0,1.0,2.0,1.0,7.0
2124,5597190.0,265000.0,600.0,2.0,60.0,2087.0,500.0,2.0,1.0,9.0,4.0
2125,5864721.0,480000.0,500.0,2.0,55.0,1856.0,400.0,1.0,2.0,2.0,3.0
2126,14946.0,9000.0,3.0,25.0,52.0,196.0,30.0,3.0,2.0,5.0,3.0
2127,5629.0,3600.0,0.0,5.0,98.0,880.0,30.0,5.0,2.0,3.0,2.0
2128,26102.0,9000.0,2.0,13.0,40.0,1134.0,1.0,5.0,2.0,10.0,3.0
2129,570938.0,54000.0,100.0,2.0,55.0,601.0,50.0,3.0,1.0,10.0,2.0
2130,970380.0,174000.0,60.0,14.0,90.0,784.0,100.0,1.0,1.0,9.0,2.0
2131,6714834.0,900000.0,550.0,14.0,96.0,1089.0,200.0,1.0,1.0,10.0,2.0
2132,695373.0,6000.0,1.0,5.0,0.0,1184.0,30.0,4.0,2.0,9.0,2.0
2133,1939324.0,180000.0,250.0,2.0,50.0,1275.0,30.0,1.0,1.0,9.0,3.0
2134,24418716.0,800000.0,1200.0,16.0,168.0,2121.0,2000.0,2.0,1.0,4.0,7.0
2135,2131850.0,94000.0,75.0,14.0,45.0,2879.0,65.0,1.0,1.0,10.0,5.0
2136,55288.0,7000.0,13.0,26.0,50.0,775.0,30.0,5.0,2.0,2.0,1.0
2137,80613.0,44000.0,20.0,25.0,87.0,1196.0,6.0,3.0,2.0,1.0,3.0
2138,161143.0,25500.0,8.0,12.0,48.0,609.0,3.0,3.0,1.0,4.0,1.0
2139,1267455.0,180000.0,125.0,14.0,86.0,415.0,40.0,1.0,1.0,10.0,1.0
2140,575622.0,99000.0,40.0,14.0,45.0,1982.0,60.0,1.0,2.0,10.0,4.0
2141,908891.0,124000.0,40.0,14.0,60.0,3062.0,120.0,1.0,1.0,9.0,5.0
2142,959714.0,35500.0,41.0,23.0,55.0,1736.0,41.0,1.0,2.0,2.0,3.0
2143,140358.0,13250.0,7.0,25.0,58.0,2108.0,12.0,2.0,2.0,2.0,4.0
2144,1321267.0,26000.0,8.0,15.0,60.0,3513.0,3.0,1.0,2.0,9.0,5.0
2145,749532.0,126000.0,450.0,7.0,12.0,1538.0,177.0,1.0,1.0,97.0,7.0
2146,31898016.0,1500000.0,2000.0,16.0,168.0,1671.0,3615.0,5.0,1.0,97.0,7.0
2147,148261.0,37000.0,27.0,14.0,60.0,1798.0,30.0,1.0,2.0,3.0,3.0
2148,3783401.0,260000.0,75.0,18.0,168.0,2235.0,30.0,6.0,1.0,1.0,7.0
2149,1271915.0,55000.0,115.0,23.0,55.0,4326.0,60.0,1.0,1.0,3.0,5.0
2150,423281.0,44000.0,100.0,14.0,50.0,1113.0,35.0,1.0,1.0,10.0,3.0
2151,91686.0,10000.0,18.0,2.0,40.0,2050.0,10.0,1.0,2.0,10.0,4.0
2152,2526677.0,600000.0,1830.0,2.0,56.0,1337.0,1500.0,3.0,1.0,2.0,2.0
2153,503314.0,13500.0,12.0,17.0,168.0,1632.0,7.0,1.0,2.0,3.0,3.0
2154,695373.0,1200.0,0.0,1.0,0.0,2506.0,30.0,3.0,2.0,2.0,4.0
2155,11056068.0,800000.0,1400.0,2.0,75.0,1390.0,200.0,6.0,2.0,8.0,3.0
2156,790073.0,63000.0,100.0,2.0,40.0,1093.0,100.0,1.0,1.0,2.0,3.0
2157,83248.0,4500.0,6.0,15.0,74.0,961.0,3.0,1.0,2.0,2.0,2.0
2158,657771.0,60000.0,50.0,5.0,120.0,1390.0,15.0,3.0,2.0,2.0,3.0
2159,2898088.0,270000.0,754.0,2.0,11.0,1845.0,804.0,5.0,2.0,9.0,3.0
2160,4585442.0,210000.0,150.0,25.0,126.0,646.0,50.0,3.0,2.0,2.0,2.0
2161,17395.0,3500.0,20.0,12.0,36.0,1527.0,3.0,4.0,2.0,4.0,3.0
2162,5478941.0,700000.0,400.0,24.0,61.0,658.0,86.0,1.0,2.0,1.0,7.0
2163,77036.0,2000.0,14.0,2.0,50.0,2212.0,27.0,1.0,2.0,5.0,4.0
2164,400145.0,59000.0,40.0,14.0,77.0,891.0,5.0,1.0,1.0,10.0,2.0
2165,8431.0,3000.0,7.0,12.0,8.0,1655.0,30.0,4.0,2.0,4.0,3.0
2166,2397722.0,310000.0,135.0,14.0,43.0,1116.0,200.0,1.0,1.0,10.0,2.0
2167,4703489.0,180000.0,100.0,4.0,168.0,3544.0,125.0,6.0,2.0,5.0,5.0
2168,413589.0,5300.0,25.0,15.0,86.0,2691.0,1.0,1.0,2.0,2.0,4.0
2169,15825.0,1500.0,1.0,26.0,40.0,2319.0,30.0,1.0,2.0,3.0,4.0
2170,11664710.0,245000.0,980.0,16.0,168.0,3340.0,25.0,1.0,1.0,2.0,7.0
2171,827926.0,130000.0,50.0,14.0,45.0,941.0,150.0,1.0,1.0,10.0,2.0
2172,156681.0,3000.0,10.0,15.0,72.0,2634.0,30.0,1.0,2.0,2.0,4.0
2173,134842.0,3250.0,5.0,15.0,100.0,3126.0,30.0,1.0,2.0,3.0,4.0
2174,1088756.0,126000.0,70.0,14.0,86.0,845.0,150.0,1.0,2.0,9.0,7.0
2175,1642238.0,300000.0,175.0,14.0,75.0,427.0,350.0,1.0,1.0,10.0,2.0
2176,311438.0,15750.0,54.0,2.0,40.0,3496.0,40.0,3.0,2.0,10.0,5.0
2177,16825.0,3500.0,6.0,8.0,43.0,838.0,3.0,1.0,2.0,2.0,2.0
2178,552393.0,128000.0,50.0,14.0,45.0,773.0,70.0,1.0,1.0,10.0,2.0
2179,49679.0,11500.0,4.0,13.0,75.0,1970.0,5.0,1.0,2.0,5.0,4.0
2180,5365951.0,395000.0,2500.0,2.0,60.0,104.0,1500.0,6.0,1.0,1.0,3.0
2181,31143.0,7800.0,4.0,5.0,12.0,2544.0,30.0,5.0,2.0,5.0,4.0
2182,1488228.0,180000.0,20.0,18.0,168.0,1230.0,10.0,1.0,2.0,6.0,3.0
2183,906516.0,25500.0,80.0,6.0,133.0,301.0,10.0,3.0,2.0,2.0,2.0
2184,166920.0,56000.0,4.0,18.0,168.0,2487.0,4.0,3.0,2.0,3.0,4.0
2185,2143161.0,250000.0,600.0,2.0,40.0,2765.0,150.0,1.0,1.0,9.0,4.0
2186,2777728.0,240000.0,100.0,2.0,168.0,1212.0,45.0,1.0,2.0,2.0,3.0
2187,3946546.0,280000.0,60.0,18.0,168.0,1808.0,20.0,2.0,2.0,2.0,7.0
2188,1622181.0,110000.0,67.0,23.0,73.0,1006.0,30.0,1.0,2.0,2.0,3.0
2189,177097.0,14000.0,25.0,8.0,60.0,882.0,5.0,1.0,1.0,5.0,2.0
2190,29580.0,4100.0,9.0,14.0,35.0,2156.0,7.0,1.0,2.0,4.0,4.0
2191,189862.0,6400.0,30.0,15.0,50.0,1812.0,1.0,4.0,2.0,3.0,3.0
2192,143129.0,2500.0,6.0,15.0,119.0,1168.0,30.0,3.0,2.0,3.0,2.0
2193,509645.0,39000.0,15.0,14.0,45.0,1982.0,16.0,1.0,2.0,10.0,4.0
2194,7752822.0,700000.0,2500.0,2.0,66.0,70.0,3615.0,3.0,1.0,1.0,3.0
2195,1142378.0,172000.0,620.0,2.0,8.0,1434.0,300.0,3.0,2.0,1.0,4.0
2196,5064687.0,225000.0,500.0,2.0,60.0,1667.0,600.0,2.0,2.0,2.0,3.0
2197,1298458.0,265000.0,160.0,5.0,90.0,2315.0,110.0,5.0,2.0,3.0,4.0
2198,52525.0,46000.0,16.0,13.0,56.0,588.0,9.0,3.0,2.0,5.0,1.0
2199,507227.0,110000.0,50.0,14.0,8.0,1095.0,43.0,1.0,1.0,9.0,2.0
2200,10038973.0,325000.0,800.0,16.0,168.0,884.0,125.0,1.0,1.0,5.0,7.0
2201,481804.0,100000.0,0.0,12.0,39.0,2271.0,30.0,1.0,2.0,4.0,4.0
2202,68701.0,8000.0,2.0,1.0,0.0,752.0,30.0,4.0,2.0,5.0,2.0
2203,442327.0,50000.0,200.0,2.0,50.0,942.0,125.0,2.0,1.0,3.0,2.0
2204,74208.0,5700.0,8.0,26.0,62.0,1114.0,6.0,3.0,1.0,2.0,3.0
2205,658429.0,73000.0,40.0,8.0,75.0,2197.0,15.0,1.0,2.0,10.0,5.0
2206,13421285.0,480000.0,775.0,2.0,68.0,876.0,700.0,2.0,1.0,3.0,1.0
2207,1580128.0,85000.0,300.0,2.0,45.0,4228.0,30.0,1.0,1.0,5.0,5.0
2208,18200.0,2500.0,1.0,2.0,18.0,2345.0,2.0,4.0,2.0,10.0,4.0
2209,172024.0,2400.0,3.0,15.0,102.0,552.0,1.0,1.0,2.0,2.0,1.0
2210,4536747.0,500000.0,125.0,14.0,58.0,1845.0,200.0,1.0,1.0,4.0,3.0
2211,550932.0,230000.0,100.0,18.0,168.0,1796.0,100.0,1.0,2.0,9.0,4.0
2212,11269.0,1900.0,3.0,2.0,50.0,2980.0,3.0,5.0,2.0,10.0,5.0
2213,36986.0,1950.0,5.0,8.0,52.0,1830.0,4.0,4.0,2.0,3.0,4.0
2214,239215.0,49000.0,50.0,2.0,40.0,1000.0,10.0,1.0,1.0,5.0,2.0
2215,58209.0,10000.0,8.0,26.0,50.0,1565.0,2.0,5.0,2.0,2.0,4.0
2216,234614.0,31000.0,110.0,8.0,66.0,4284.0,40.0,4.0,2.0,4.0,5.0
2217,5467.0,1001.0,4.0,91.0,48.0,2214.0,30.0,1.0,2.0,3.0,4.0
2218,22220.0,1250.0,5.0,14.0,60.0,2852.0,30.0,4.0,2.0,2.0,4.0
2219,3166231.0,200001.0,60.0,14.0,80.0,4139.0,150.0,1.0,1.0,9.0,5.0
2220,436538.0,42000.0,20.0,18.0,168.0,176.0,6.0,4.0,1.0,8.0,7.0
2221,24864904.0,230000.0,35.0,91.0,168.0,1295.0,100.0,6.0,1.0,9.0,4.0
2222,292643.0,73000.0,100.0,14.0,50.0,662.0,40.0,1.0,1.0,10.0,2.0
2223,6719157.0,600000.0,600.0,13.0,168.0,439.0,100.0,3.0,1.0,10.0,2.0
2224,20525952.0,2100000.0,1200.0,16.0,168.0,577.0,400.0,1.0,2.0,2.0,7.0
2225,24859.0,2400.0,3.0,26.0,40.0,934.0,30.0,5.0,2.0,10.0,2.0
2226,1186324.0,168000.0,55.0,14.0,45.0,524.0,200.0,3.0,1.0,9.0,1.0
2227,130673.0,38000.0,5.0,1.0,77.0,1267.0,2.0,1.0,2.0,2.0,2.0
2228,113727053.0,1700000.0,1500.0,91.0,168.0,3335.0,1108.0,7.0,2.0,1.0,7.0
2229,733000.0,44500.0,12.0,13.0,98.0,1309.0,30.0,1.0,2.0,3.0,4.0
2230,104071.0,5500.0,17.0,2.0,50.0,3693.0,20.0,1.0,2.0,2.0,5.0
2231,48828.0,2000.0,1.0,26.0,25.0,1554.0,30.0,5.0,2.0,10.0,2.0
2232,36482.0,1300.0,4.0,26.0,70.0,776.0,30.0,1.0,2.0,2.0,4.0
2233,1457725.0,300000.0,34.0,5.0,40.0,1607.0,15.0,1.0,2.0,2.0,4.0
2234,28657769.0,1000000.0,2750.0,16.0,168.0,2450.0,250.0,2.0,2.0,2.0,7.0
2235,4263848.0,200000.0,64.0,2.0,167.0,445.0,500.0,2.0,2.0,2.0,2.0
2236,2175217.0,116000.0,100.0,13.0,80.0,3495.0,200.0,1.0,1.0,10.0,4.0
2237,574781.0,41000.0,75.0,8.0,50.0,1100.0,80.0,1.0,2.0,3.0,4.0
2238,8323771.0,215000.0,250.0,4.0,168.0,1319.0,250.0,6.0,2.0,9.0,4.0
2239,430.0,2000.0,0.0,5.0,0.0,1336.0,30.0,4.0,1.0,3.0,3.0
2240,98825.0,2100.0,2.0,6.0,60.0,4062.0,2.0,3.0,2.0,3.0,5.0
2241,27088.0,1200.0,2.0,15.0,63.0,1879.0,30.0,4.0,2.0,3.0,3.0
2242,31418.0,2000.0,3.0,2.0,40.0,1848.0,5.0,4.0,2.0,3.0,4.0
2243,3103380.0,300000.0,220.0,5.0,168.0,346.0,40.0,3.0,2.0,3.0,3.0
2244,23652.0,6300.0,5.0,2.0,45.0,1798.0,10.0,1.0,2.0,10.0,4.0
2245,906364.0,78000.0,25.0,14.0,45.0,3101.0,50.0,1.0,1.0,9.0,5.0
2246,1709679.0,198000.0,90.0,14.0,39.0,1262.0,40.0,1.0,2.0,10.0,2.0
2247,215518.0,19500.0,32.0,2.0,44.0,1836.0,35.0,1.0,2.0,10.0,3.0
2248,1009504.0,108000.0,70.0,14.0,40.0,1752.0,40.0,1.0,1.0,10.0,4.0
2249,652961.0,55000.0,60.0,14.0,100.0,1388.0,75.0,1.0,2.0,9.0,7.0
2250,2595148.0,162000.0,63.0,18.0,168.0,1353.0,35.0,1.0,1.0,3.0,7.0
2251,5137746.0,215000.0,800.0,2.0,60.0,1953.0,530.0,1.0,2.0,2.0,3.0
2252,52036.0,3350.0,5.0,13.0,80.0,3713.0,30.0,3.0,2.0,3.0,5.0
2253,728025.0,41500.0,17.0,14.0,40.0,517.0,16.0,3.0,2.0,10.0,2.0
2254,1484826.0,142000.0,75.0,14.0,45.0,1988.0,200.0,1.0,1.0,10.0,4.0
2255,5203540.0,210000.0,150.0,25.0,168.0,2171.0,75.0,3.0,2.0,2.0,4.0
2256,380274.0,52000.0,7.0,13.0,107.0,643.0,8.0,2.0,2.0,2.0,2.0
2257,1909525.0,300000.0,175.0,14.0,60.0,3918.0,100.0,3.0,2.0,9.0,5.0
2258,5348279.0,210000.0,30.0,13.0,126.0,2349.0,100.0,1.0,2.0,9.0,4.0
2259,3031582.0,80000.0,80.0,6.0,112.0,3428.0,8.0,1.0,2.0,2.0,4.0
2260,307709.0,80000.0,100.0,14.0,45.0,1308.0,40.0,1.0,1.0,9.0,3.0
2261,2496615.0,230000.0,70.0,14.0,104.0,4716.0,60.0,1.0,2.0,9.0,7.0
2262,2648610.0,600000.0,140.0,5.0,100.0,2045.0,40.0,1.0,2.0,2.0,4.0
2263,5397473.0,200000.0,100.0,18.0,168.0,2831.0,40.0,1.0,1.0,3.0,7.0
2264,7587871.0,600000.0,1200.0,2.0,60.0,1740.0,1200.0,2.0,2.0,8.0,3.0
2265,605965.0,60000.0,80.0,14.0,99.0,1323.0,45.0,1.0,1.0,4.0,3.0
2266,451166.0,62000.0,15.0,13.0,70.0,1747.0,4.0,5.0,2.0,5.0,3.0
2267,2051102.0,1000000.0,600.0,13.0,168.0,911.0,300.0,2.0,2.0,10.0,4.0
2268,877573.0,154000.0,150.0,5.0,40.0,1069.0,20.0,3.0,2.0,2.0,3.0
2269,26542980.0,900000.0,800.0,16.0,168.0,1297.0,30.0,1.0,1.0,5.0,7.0
2270,1863532.0,196000.0,100.0,14.0,126.0,1321.0,643.0,1.0,2.0,9.0,7.0
2271,695373.0,2600.0,0.0,5.0,70.0,2354.0,30.0,5.0,2.0,2.0,4.0
2272,66587.0,166000.0,8.0,5.0,72.0,1080.0,2.0,5.0,2.0,3.0,2.0
2273,1030178.0,210000.0,34.0,5.0,50.0,1094.0,12.0,3.0,2.0,3.0,3.0
2274,241818.0,10250.0,20.0,23.0,55.0,795.0,28.0,3.0,2.0,1.0,4.0
2275,695373.0,4800.0,1.0,5.0,112.0,2003.0,30.0,3.0,2.0,2.0,4.0
2276,279548.0,40000.0,55.0,5.0,50.0,1933.0,21.0,2.0,2.0,3.0,4.0
2277,71929.0,6600.0,6.0,6.0,104.0,1417.0,1.0,5.0,2.0,3.0,5.0
2278,382305.0,12250.0,23.0,2.0,40.0,1180.0,25.0,1.0,1.0,10.0,2.0
2279,2593377.0,250000.0,400.0,2.0,168.0,1258.0,300.0,1.0,1.0,2.0,2.0
2280,892928.0,25500.0,69.0,17.0,168.0,2104.0,10.0,3.0,2.0,2.0,4.0
2281,23052.0,5700.0,1.0,26.0,54.0,1167.0,30.0,4.0,2.0,2.0,3.0
2282,74535.0,2400.0,1.0,25.0,168.0,1094.0,30.0,1.0,2.0,3.0,2.0
2283,20014.0,1800.0,4.0,26.0,40.0,2337.0,3.0,1.0,2.0,1.0,4.0
2284,595204.0,46500.0,40.0,2.0,40.0,3029.0,50.0,3.0,2.0,3.0,5.0
2285,367307.0,22250.0,80.0,2.0,50.0,3877.0,40.0,5.0,1.0,10.0,5.0
2286,17039.0,1100.0,4.0,26.0,50.0,3542.0,30.0,3.0,2.0,3.0,5.0
2287,572482.0,75000.0,12.0,13.0,87.0,767.0,12.0,6.0,1.0,5.0,4.0
2288,3192542.0,245000.0,200.0,14.0,80.0,3913.0,130.0,3.0,2.0,9.0,7.0
2289,1145681.0,100000.0,25.0,18.0,168.0,963.0,15.0,1.0,1.0,2.0,7.0
2290,1153073.0,84000.0,23.0,18.0,168.0,2211.0,18.0,1.0,1.0,2.0,7.0
2291,197292.0,30000.0,4.0,12.0,23.0,1523.0,3.0,1.0,1.0,4.0,3.0
2292,58198.0,7200.0,20.0,8.0,50.0,2282.0,21.0,1.0,2.0,2.0,4.0
2293,9565534.0,700000.0,275.0,17.0,168.0,851.0,400.0,1.0,2.0,10.0,2.0
2294,14047.0,1200.0,1.0,5.0,12.0,1666.0,30.0,5.0,2.0,2.0,3.0
2295,1989.0,1500.0,0.0,26.0,90.0,1168.0,30.0,5.0,2.0,2.0,2.0
2296,910392.0,90000.0,240.0,2.0,40.0,856.0,270.0,6.0,2.0,2.0,2.0
2297,20050232.0,1500000.0,1300.0,16.0,168.0,768.0,700.0,2.0,2.0,5.0,7.0
2298,1720686.0,64000.0,65.0,13.0,99.0,3092.0,13.0,1.0,2.0,2.0,5.0
2299,161737.0,48000.0,20.0,25.0,53.0,1630.0,10.0,1.0,2.0,3.0,3.0
2300,2204781.0,360000.0,1397.0,2.0,65.0,710.0,20.0,2.0,2.0,8.0,2.0
2301,39169.0,15000.0,10.0,12.0,20.0,1495.0,3.0,3.0,1.0,4.0,2.0
2302,1824875.0,235000.0,40.0,12.0,60.0,2075.0,10.0,1.0,1.0,4.0,4.0
2303,248017.0,4650.0,20.0,8.0,70.0,1995.0,5.0,1.0,2.0,1.0,4.0
2304,6328215.0,275000.0,500.0,8.0,72.0,680.0,600.0,1.0,2.0,2.0,2.0
2305,24615737.0,1000000.0,500.0,16.0,168.0,1600.0,2000.0,3.0,2.0,5.0,7.0
2306,90530.0,55000.0,5.0,5.0,50.0,1824.0,6.0,1.0,2.0,1.0,3.0
2307,553190.0,37500.0,90.0,14.0,42.0,1080.0,55.0,1.0,1.0,9.0,2.0
2308,1117139.0,250000.0,150.0,14.0,108.0,801.0,360.0,3.0,1.0,9.0,2.0
2309,660214.0,150000.0,40.0,14.0,73.0,1853.0,32.0,1.0,1.0,10.0,3.0
2310,8658328.0,325000.0,850.0,16.0,168.0,737.0,600.0,1.0,1.0,5.0,7.0
2311,373083.0,12000.0,15.0,18.0,168.0,3497.0,30.0,3.0,2.0,3.0,5.0
2312,29608.0,2900.0,6.0,14.0,12.0,1350.0,30.0,1.0,2.0,4.0,2.0
2313,15959.0,1600.0,1.0,26.0,4.0,1253.0,30.0,3.0,2.0,4.0,2.0
2314,4513481.0,330000.0,125.0,2.0,60.0,1387.0,50.0,1.0,1.0,2.0,3.0
2315,199652.0,10000.0,9.0,13.0,10.0,3195.0,6.0,1.0,2.0,4.0,5.0
2316,9269851.0,260000.0,1000.0,16.0,168.0,4252.0,900.0,1.0,1.0,2.0,7.0
2317,90233.0,12500.0,40.0,14.0,50.0,677.0,40.0,5.0,2.0,4.0,7.0
2318,6989890.0,164000.0,800.0,16.0,168.0,3310.0,60.0,1.0,1.0,5.0,7.0
2319,779965.0,43000.0,50.0,17.0,168.0,3714.0,30.0,3.0,2.0,5.0,5.0
2320,2921151.0,900000.0,185.0,5.0,161.0,1152.0,100.0,2.0,2.0,1.0,3.0
2321,274542.0,34500.0,13.0,12.0,65.0,13.0,15.0,8.0,1.0,4.0,1.0
2322,148486.0,15250.0,8.0,2.0,10.0,906.0,30.0,1.0,2.0,2.0,3.0
2323,2466732.0,126000.0,40.0,18.0,168.0,1633.0,60.0,1.0,2.0,4.0,3.0
2324,791200.0,37500.0,40.0,23.0,75.0,1103.0,10.0,1.0,2.0,3.0,2.0
2325,107941.0,22000.0,4.0,12.0,10.0,2077.0,2.0,1.0,2.0,4.0,4.0
2326,128451.0,5000.0,5.0,13.0,50.0,2424.0,16.0,1.0,2.0,10.0,4.0
2327,6104726.0,350000.0,300.0,5.0,168.0,1939.0,200.0,1.0,1.0,8.0,4.0
2328,5497838.0,220000.0,150.0,16.0,168.0,3111.0,150.0,1.0,2.0,2.0,7.0
2329,8007531.0,235000.0,850.0,16.0,168.0,1457.0,300.0,5.0,2.0,5.0,7.0
2330,18577.0,1500.0,0.0,13.0,168.0,743.0,30.0,4.0,2.0,2.0,2.0
2331,52650.0,7200.0,20.0,8.0,45.0,4555.0,6.0,1.0,2.0,2.0,5.0
2332,187167.0,11000.0,12.0,8.0,40.0,3898.0,12.0,5.0,2.0,2.0,5.0
2333,311663.0,24000.0,25.0,5.0,168.0,1777.0,25.0,3.0,2.0,2.0,4.0
2334,306326.0,11500.0,25.0,8.0,35.0,2054.0,7.0,1.0,2.0,2.0,4.0
2335,26268710.0,1500000.0,1200.0,2.0,168.0,925.0,2000.0,1.0,1.0,2.0,7.0
